School,Area,Date,Staff Count,Student Count,DateTime
Berkeley Middle,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Berkeley Middle College,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Bonner Elementary,3/9/2022,0,1,0,1,2022-03-09 04:43:29
Boulder Bluff Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Bowens Corner Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Cainhoy Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Cane Bay Elementary,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Cane Bay High,3/9/2022,0,3,0,0,2022-03-09 04:43:29
Cane Bay Middle,3/9/2022,2,3,0,0,2022-03-09 04:43:29
College Park Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
College Park Middle,3/9/2022,1,0,0,1,2022-03-09 04:43:29
Cross Elementary,3/9/2022,1,0,0,0,2022-03-09 04:43:29
Cross High,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Daniel Island School,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Devon Forest Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Fishburne Campus,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Foxbank Elementary,3/9/2022,0,0,0,1,2022-03-09 04:43:29
Goose Creek Elementary,3/9/2022,1,0,0,0,2022-03-09 04:43:29
Goose Creek High,3/9/2022,0,1,1,0,2022-03-09 04:43:29
Hanahan Elementary,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Hanahan High,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Hanahan Middle,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Howe Hall Aims,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Jk Goudin Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Macedonia Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Marrington Elementary,3/9/2022,0,0,0,1,2022-03-09 04:43:29
Marrington Middle,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Mt Holly Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Nexton Elementary,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Philip Simmons Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Philip Simmons High,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Philip Simmons Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Sangaree Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Sangaree Intermediate,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Sangaree Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Sedgefield Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
St Stephen Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
St Stephen Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Stratford High,3/9/2022,0,2,0,0,2022-03-09 04:43:29
Timberland High,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Westview Elementary,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Westview Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Westview Primary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Whitesville Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Berkeley County School District,3/9/2022,5,19,0,4,2022-03-09 04:43:29
Central Offices,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Maintenance,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Technology,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Transportation,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Child Nutrition,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Adult Education,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Berkeley Alternative,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Berkeley Elementary,3/9/2022,0,2,0,0,2022-03-09 04:43:29
Berkeley High School,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Berkeley Intermediate,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Berkeley Middle,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Berkeley Middle College,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Bonner Elementary,3/9/2022,0,1,0,1,2022-03-09 04:43:29
Boulder Bluff Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Bowens Corner Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Cainhoy Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Cane Bay Elementary,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Cane Bay High,3/9/2022,0,3,0,0,2022-03-09 04:43:29
Cane Bay Middle,3/9/2022,2,3,0,0,2022-03-09 04:43:29
College Park Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
College Park Middle,3/9/2022,1,0,0,1,2022-03-09 04:43:29
Cross Elementary,3/9/2022,1,0,0,0,2022-03-09 04:43:29
Cross High,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Daniel Island School,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Devon Forest Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Fishburne Campus,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Foxbank Elementary,3/9/2022,0,0,0,1,2022-03-09 04:43:29
Goose Creek Elementary,3/9/2022,1,0,0,0,2022-03-09 04:43:29
Goose Creek High,3/9/2022,0,1,1,0,2022-03-09 04:43:29
Hanahan Elementary,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Hanahan High,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Hanahan Middle,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Howe Hall Aims,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Jk Goudin Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Macedonia Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Marrington Elementary,3/9/2022,0,0,0,1,2022-03-09 04:43:29
Marrington Middle,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Mt Holly Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Nexton Elementary,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Philip Simmons Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Philip Simmons High,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Philip Simmons Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Sangaree Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Sangaree Intermediate,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Sangaree Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Sedgefield Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
St Stephen Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
St Stephen Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Stratford High,3/9/2022,0,2,0,0,2022-03-09 04:43:29
Timberland High,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Westview Elementary,3/9/2022,0,1,0,0,2022-03-09 04:43:29
Westview Middle,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Westview Primary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Whitesville Elementary,3/9/2022,0,0,0,0,2022-03-09 04:43:29
Berkeley County School District,3/14/2022,2,13,0,2,2022-03-14 03:21:30
Central Offices,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Maintenance,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Technology,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Transportation,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Child Nutrition,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Adult Education,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Alternative,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Elementary,3/14/2022,0,2,0,0,2022-03-14 03:21:30
Berkeley High School,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Intermediate,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Middle College,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Bonner Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Boulder Bluff Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Bowens Corner Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Cainhoy Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Cane Bay Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Cane Bay High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Cane Bay Middle,3/14/2022,0,2,0,0,2022-03-14 03:21:30
College Park Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
College Park Middle,3/14/2022,1,0,0,0,2022-03-14 03:21:30
Cross Elementary,3/14/2022,1,0,0,0,2022-03-14 03:21:30
Cross High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Daniel Island School,3/14/2022,0,1,0,0,2022-03-14 03:21:30
Devon Forest Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Fishburne Campus,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Foxbank Elementary,3/14/2022,0,1,0,1,2022-03-14 03:21:30
Goose Creek Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Goose Creek High,3/14/2022,0,2,0,0,2022-03-14 03:21:30
Hanahan Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Hanahan High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Hanahan Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Howe Hall Aims,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Jk Goudin Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Macedonia Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Marrington Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Marrington Middle,3/14/2022,0,1,0,1,2022-03-14 03:21:30
Mt Holly Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Nexton Elementary,3/14/2022,0,1,0,0,2022-03-14 03:21:30
Philip Simmons Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Philip Simmons High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Philip Simmons Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Sangaree Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Sangaree Intermediate,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Sangaree Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Sedgefield Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
St Stephen Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
St Stephen Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Stratford High,3/14/2022,0,2,0,0,2022-03-14 03:21:30
Timberland High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Westview Elementary,3/14/2022,0,1,0,0,2022-03-14 03:21:30
Westview Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Westview Primary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Whitesville Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley County School District,3/14/2022,2,13,0,2,2022-03-14 03:21:30
Central Offices,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Maintenance,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Technology,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Transportation,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Child Nutrition,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Adult Education,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Alternative,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Elementary,3/14/2022,0,2,0,0,2022-03-14 03:21:30
Berkeley High School,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Intermediate,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley Middle College,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Bonner Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Boulder Bluff Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Bowens Corner Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Cainhoy Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Cane Bay Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Cane Bay High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Cane Bay Middle,3/14/2022,0,2,0,0,2022-03-14 03:21:30
College Park Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
College Park Middle,3/14/2022,1,0,0,0,2022-03-14 03:21:30
Cross Elementary,3/14/2022,1,0,0,0,2022-03-14 03:21:30
Cross High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Daniel Island School,3/14/2022,0,1,0,0,2022-03-14 03:21:30
Devon Forest Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Fishburne Campus,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Foxbank Elementary,3/14/2022,0,1,0,1,2022-03-14 03:21:30
Goose Creek Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Goose Creek High,3/14/2022,0,2,0,0,2022-03-14 03:21:30
Hanahan Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Hanahan High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Hanahan Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Howe Hall Aims,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Jk Goudin Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Macedonia Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Marrington Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Marrington Middle,3/14/2022,0,1,0,1,2022-03-14 03:21:30
Mt Holly Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Nexton Elementary,3/14/2022,0,1,0,0,2022-03-14 03:21:30
Philip Simmons Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Philip Simmons High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Philip Simmons Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Sangaree Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Sangaree Intermediate,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Sangaree Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Sedgefield Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
St Stephen Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
St Stephen Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Stratford High,3/14/2022,0,2,0,0,2022-03-14 03:21:30
Timberland High,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Westview Elementary,3/14/2022,0,1,0,0,2022-03-14 03:21:30
Westview Middle,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Westview Primary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Whitesville Elementary,3/14/2022,0,0,0,0,2022-03-14 03:21:30
Berkeley County School District,3/16/2022,3,10,0,2,2022-03-16 06:55:13
Central Offices,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Maintenance,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Technology,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Transportation,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Child Nutrition,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Adult Education,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Berkeley Alternative,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Berkeley Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Berkeley High School,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Berkeley Intermediate,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Berkeley Middle,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Berkeley Middle College,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Bonner Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Boulder Bluff Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Bowens Corner Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Cainhoy Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Cane Bay Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Cane Bay High,3/16/2022,1,1,0,0,2022-03-16 06:55:13
Cane Bay Middle,3/16/2022,0,2,0,0,2022-03-16 06:55:13
College Park Elementary,3/16/2022,0,0,0,1,2022-03-16 06:55:13
College Park Middle,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Cross Elementary,3/16/2022,1,0,0,0,2022-03-16 06:55:13
Cross High,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Daniel Island School,3/16/2022,0,1,0,0,2022-03-16 06:55:13
Devon Forest Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Fishburne Campus,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Foxbank Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Goose Creek Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Goose Creek High,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Hanahan Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Hanahan High,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Hanahan Middle,3/16/2022,1,0,0,0,2022-03-16 06:55:13
Howe Hall Aims,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Jk Goudin Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Macedonia Middle,3/16/2022,0,1,0,0,2022-03-16 06:55:13
Marrington Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Marrington Middle,3/16/2022,0,1,0,1,2022-03-16 06:55:13
Mt Holly Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Nexton Elementary,3/16/2022,0,1,0,0,2022-03-16 06:55:13
Philip Simmons Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Philip Simmons High,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Philip Simmons Middle,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Sangaree Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Sangaree Intermediate,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Sangaree Middle,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Sedgefield Middle,3/16/2022,0,0,0,0,2022-03-16 06:55:13
St Stephen Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
St Stephen Middle,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Stratford High,3/16/2022,0,2,0,0,2022-03-16 06:55:13
Timberland High,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Westview Elementary,3/16/2022,0,1,0,0,2022-03-16 06:55:13
Westview Middle,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Westview Primary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Whitesville Elementary,3/16/2022,0,0,0,0,2022-03-16 06:55:13
Berkeley County School District,3/17/2022,2,11,0,2,2022-03-17 03:56:17
Central Offices,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Maintenance,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Technology,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Transportation,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Child Nutrition,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Adult Education,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Berkeley Alternative,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Berkeley Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Berkeley High School,3/17/2022,0,1,0,0,2022-03-17 03:56:17
Berkeley Intermediate,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Berkeley Middle,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Berkeley Middle College,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Bonner Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Boulder Bluff Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Bowens Corner Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Cainhoy Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Cane Bay Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Cane Bay High,3/17/2022,1,1,0,0,2022-03-17 03:56:17
Cane Bay Middle,3/17/2022,0,0,0,0,2022-03-17 03:56:17
College Park Elementary,3/17/2022,0,0,0,1,2022-03-17 03:56:17
College Park Middle,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Cross Elementary,3/17/2022,1,0,0,0,2022-03-17 03:56:17
Cross High,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Daniel Island School,3/17/2022,0,1,0,0,2022-03-17 03:56:17
Devon Forest Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Fishburne Campus,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Foxbank Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Goose Creek Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Goose Creek High,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Hanahan Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Hanahan High,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Hanahan Middle,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Howe Hall Aims,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Jk Goudin Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Macedonia Middle,3/17/2022,0,1,0,0,2022-03-17 03:56:17
Marrington Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Marrington Middle,3/17/2022,0,1,0,1,2022-03-17 03:56:17
Mt Holly Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Nexton Elementary,3/17/2022,0,1,0,0,2022-03-17 03:56:17
Philip Simmons Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Philip Simmons High,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Philip Simmons Middle,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Sangaree Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Sangaree Intermediate,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Sangaree Middle,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Sedgefield Middle,3/17/2022,0,0,0,0,2022-03-17 03:56:17
St Stephen Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
St Stephen Middle,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Stratford High,3/17/2022,0,2,0,0,2022-03-17 03:56:17
Timberland High,3/17/2022,0,2,0,0,2022-03-17 03:56:17
Westview Elementary,3/17/2022,0,1,0,0,2022-03-17 03:56:17
Westview Middle,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Westview Primary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Whitesville Elementary,3/17/2022,0,0,0,0,2022-03-17 03:56:17
Berkeley County School District,3/21/2022,2,4,0,2,2022-03-21 03:48:31
Central Offices,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Maintenance,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Technology,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Transportation,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Child Nutrition,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Adult Education,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Alternative,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley High School,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Intermediate,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Middle College,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Bonner Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Boulder Bluff Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Bowens Corner Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cainhoy Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cane Bay Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cane Bay High,3/21/2022,1,0,0,0,2022-03-21 03:48:31
Cane Bay Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
College Park Elementary,3/21/2022,0,0,0,1,2022-03-21 03:48:31
College Park Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cross Elementary,3/21/2022,1,0,0,0,2022-03-21 03:48:31
Cross High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Daniel Island School,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Devon Forest Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Fishburne Campus,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Foxbank Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Goose Creek Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Goose Creek High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Hanahan Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Hanahan High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Hanahan Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Howe Hall Aims,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Jk Goudin Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Macedonia Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Marrington Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Marrington Middle,3/21/2022,0,1,0,1,2022-03-21 03:48:31
Mt Holly Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Nexton Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Philip Simmons Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Philip Simmons High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Philip Simmons Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sangaree Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sangaree Intermediate,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sangaree Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sedgefield Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
St Stephen Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
St Stephen Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Stratford High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Timberland High,3/21/2022,0,2,0,0,2022-03-21 03:48:31
Westview Elementary,3/21/2022,0,1,0,0,2022-03-21 03:48:31
Westview Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Westview Primary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Whitesville Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley County School District,3/21/2022,2,4,0,2,2022-03-21 03:48:31
Central Offices,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Maintenance,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Technology,3/21/2022,0,0,0,0,2022-03-21 03:48:31
