School,Area,Date,Staff Count,Student Count,DateTime
Cross High,9/16/2021,0,2,0,0,2021-09-16 03:49:56
Daniel Island School,9/16/2021,1,5,0,32,2021-09-16 03:49:56
Devon Forest Elementary,9/16/2021,0,5,0,15,2021-09-16 03:49:56
Fishburne Campus,9/16/2021,0,0,0,0,2021-09-16 03:49:56
Foxbank Elementary,9/16/2021,0,8,2,41,2021-09-16 03:49:56
Goose Creek Elementary,9/16/2021,0,13,0,29,2021-09-16 03:49:56
Goose Creek High,9/16/2021,2,13,0,108,2021-09-16 03:49:56
Hanahan Elementary,9/16/2021,3,8,4,38,2021-09-16 03:49:56
Hanahan High,9/16/2021,1,5,1,48,2021-09-16 03:49:56
Hanahan Middle,9/16/2021,1,10,0,52,2021-09-16 03:49:56
Howe Hall Aims,9/16/2021,0,9,0,28,2021-09-16 03:49:56
Jk Goudin Elementary,9/16/2021,0,5,0,2,2021-09-16 03:49:56
Macedonia Middle,9/16/2021,1,9,0,34,2021-09-16 03:49:56
Marrington Elementary,9/16/2021,0,3,0,12,2021-09-16 03:49:56
Marrington Middle,9/16/2021,0,10,2,24,2021-09-16 03:49:56
Mt Holly Elementary,9/16/2021,1,4,0,11,2021-09-16 03:49:56
Nexton Elementary,9/16/2021,1,20,2,61,2021-09-16 03:49:56
Philip Simmons Elementary,9/16/2021,0,2,0,5,2021-09-16 03:49:56
Philip Simmons High,9/16/2021,0,2,0,6,2021-09-16 03:49:56
Philip Simmons Middle,9/16/2021,0,7,0,50,2021-09-16 03:49:56
Sangaree Elementary,9/16/2021,0,5,2,38,2021-09-16 03:49:56
Sangaree Intermediate,9/16/2021,0,6,0,36,2021-09-16 03:49:56
Sangaree Middle,9/16/2021,4,11,0,93,2021-09-16 03:49:56
Sedgefield Middle,9/16/2021,1,22,0,89,2021-09-16 03:49:56
St Stephen Elementary,9/16/2021,0,4,0,33,2021-09-16 03:49:56
St Stephen Middle,9/16/2021,0,1,0,1,2021-09-16 03:49:56
Stratford High,9/16/2021,2,31,3,172,2021-09-16 03:49:56
Timberland High,9/16/2021,0,11,1,27,2021-09-16 03:49:56
Westview Elementary,9/16/2021,1,5,0,22,2021-09-16 03:49:56
Westview Middle,9/16/2021,0,6,0,25,2021-09-16 03:49:56
Westview Primary,9/16/2021,3,8,2,87,2021-09-16 03:49:56
Whitesville Elementary,9/16/2021,2,13,2,44,2021-09-16 03:49:56
Berkeley County School District,9/17/2021,36,419,34,2101,2021-09-17 03:39:27
Central Offices,9/17/2021,1,0,0,0,2021-09-17 03:39:27
Maintenance,9/17/2021,1,0,3,0,2021-09-17 03:39:27
Technology,9/17/2021,0,0,1,0,2021-09-17 03:39:27
Transportation,9/17/2021,1,0,1,0,2021-09-17 03:39:27
Berkeley Alternative,9/17/2021,0,0,0,0,2021-09-17 03:39:27
Berkeley Elementary,9/17/2021,0,8,0,16,2021-09-17 03:39:27
Berkeley High School,9/17/2021,5,28,1,195,2021-09-17 03:39:27
Berkeley Intermediate,9/17/2021,0,15,0,61,2021-09-17 03:39:27
Berkeley Middle,9/17/2021,0,5,0,2,2021-09-17 03:39:27
Berkeley Middle College,9/17/2021,0,0,0,0,2021-09-17 03:39:27
Bonner Elementary,9/17/2021,1,11,1,76,2021-09-17 03:39:27
Boulder Bluff Elementary,9/17/2021,0,5,0,35,2021-09-17 03:39:27
Bowens Corner Elementary,9/17/2021,0,4,0,8,2021-09-17 03:39:27
Cainhoy Elementary,9/17/2021,0,0,0,1,2021-09-17 03:39:27
Cane Bay Elementary,9/17/2021,0,9,0,74,2021-09-17 03:39:27
Cane Bay High,9/17/2021,1,23,0,115,2021-09-17 03:39:27
Cane Bay Middle,9/17/2021,0,22,1,123,2021-09-17 03:39:27
College Park Elementary,9/17/2021,2,7,3,57,2021-09-17 03:39:27
College Park Middle,9/17/2021,1,10,1,63,2021-09-17 03:39:27
Cross Elementary,9/17/2021,1,4,0,10,2021-09-17 03:39:27
Cross High,9/17/2021,0,2,0,0,2021-09-17 03:39:27
Daniel Island School,9/17/2021,1,4,0,29,2021-09-17 03:39:27
Devon Forest Elementary,9/17/2021,0,5,0,14,2021-09-17 03:39:27
Fishburne Campus,9/17/2021,0,0,0,0,2021-09-17 03:39:27
Foxbank Elementary,9/17/2021,0,9,1,42,2021-09-17 03:39:27
Goose Creek Elementary,9/17/2021,0,16,0,34,2021-09-17 03:39:27
Goose Creek High,9/17/2021,2,13,0,123,2021-09-17 03:39:27
Hanahan Elementary,9/17/2021,2,9,2,37,2021-09-17 03:39:27
Hanahan High,9/17/2021,1,6,1,65,2021-09-17 03:39:27
Hanahan Middle,9/17/2021,1,10,0,49,2021-09-17 03:39:27
Howe Hall Aims,9/17/2021,0,9,0,26,2021-09-17 03:39:27
Jk Goudin Elementary,9/17/2021,0,5,0,2,2021-09-17 03:39:27
Macedonia Middle,9/17/2021,1,8,0,32,2021-09-17 03:39:27
Marrington Elementary,9/17/2021,0,3,0,12,2021-09-17 03:39:27
Marrington Middle,9/17/2021,0,9,2,30,2021-09-17 03:39:27
Mt Holly Elementary,9/17/2021,1,5,0,12,2021-09-17 03:39:27
Nexton Elementary,9/17/2021,1,25,2,55,2021-09-17 03:39:27
Philip Simmons Elementary,9/17/2021,0,1,0,5,2021-09-17 03:39:27
Philip Simmons High,9/17/2021,0,2,0,8,2021-09-17 03:39:27
Philip Simmons Middle,9/17/2021,0,8,0,52,2021-09-17 03:39:27
Sangaree Elementary,9/17/2021,2,6,5,39,2021-09-17 03:39:27
Sangaree Intermediate,9/17/2021,0,6,0,39,2021-09-17 03:39:27
Sangaree Middle,9/17/2021,3,10,1,94,2021-09-17 03:39:27
Sedgefield Middle,9/17/2021,1,19,0,73,2021-09-17 03:39:27
St Stephen Elementary,9/17/2021,0,4,0,31,2021-09-17 03:39:27
St Stephen Middle,9/17/2021,0,0,0,1,2021-09-17 03:39:27
Stratford High,9/17/2021,1,32,3,171,2021-09-17 03:39:27
Timberland High,9/17/2021,0,12,1,22,2021-09-17 03:39:27
Westview Elementary,9/17/2021,1,4,0,20,2021-09-17 03:39:27
Westview Middle,9/17/2021,0,7,0,25,2021-09-17 03:39:27
Westview Primary,9/17/2021,3,7,2,80,2021-09-17 03:39:27
Whitesville Elementary,9/17/2021,1,12,2,43,2021-09-17 03:39:27
Berkeley County School District,9/20/2021,22,283,22,1576,2021-09-20 04:46:08
Central Offices,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Maintenance,9/20/2021,1,0,3,0,2021-09-20 04:46:08
Technology,9/20/2021,0,0,1,0,2021-09-20 04:46:08
Transportation,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Berkeley Alternative,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Berkeley Elementary,9/20/2021,0,4,0,13,2021-09-20 04:46:08
Berkeley High School,9/20/2021,3,16,1,111,2021-09-20 04:46:08
Berkeley Intermediate,9/20/2021,0,8,0,37,2021-09-20 04:46:08
Berkeley Middle,9/20/2021,0,6,0,4,2021-09-20 04:46:08
Berkeley Middle College,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Bonner Elementary,9/20/2021,0,5,0,63,2021-09-20 04:46:08
Boulder Bluff Elementary,9/20/2021,0,2,0,22,2021-09-20 04:46:08
Bowens Corner Elementary,9/20/2021,0,0,0,9,2021-09-20 04:46:08
Cainhoy Elementary,9/20/2021,0,0,0,1,2021-09-20 04:46:08
Cane Bay Elementary,9/20/2021,0,7,0,53,2021-09-20 04:46:08
Cane Bay High,9/20/2021,0,11,0,112,2021-09-20 04:46:08
Cane Bay Middle,9/20/2021,0,16,1,91,2021-09-20 04:46:08
College Park Elementary,9/20/2021,2,5,3,55,2021-09-20 04:46:08
College Park Middle,9/20/2021,1,7,0,52,2021-09-20 04:46:08
Cross Elementary,9/20/2021,1,4,0,4,2021-09-20 04:46:08
Cross High,9/20/2021,0,1,0,0,2021-09-20 04:46:08
Daniel Island School,9/20/2021,1,6,0,45,2021-09-20 04:46:08
Devon Forest Elementary,9/20/2021,0,4,0,17,2021-09-20 04:46:08
Fishburne Campus,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Foxbank Elementary,9/20/2021,1,9,0,22,2021-09-20 04:46:08
Goose Creek Elementary,9/20/2021,0,8,0,30,2021-09-20 04:46:08
Goose Creek High,9/20/2021,2,11,0,72,2021-09-20 04:46:08
Hanahan Elementary,9/20/2021,2,9,2,34,2021-09-20 04:46:08
Hanahan High,9/20/2021,0,5,0,43,2021-09-20 04:46:08
Hanahan Middle,9/20/2021,0,8,0,40,2021-09-20 04:46:08
Howe Hall Aims,9/20/2021,0,4,0,19,2021-09-20 04:46:08
Jk Goudin Elementary,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Macedonia Middle,9/20/2021,0,5,0,8,2021-09-20 04:46:08
Marrington Elementary,9/20/2021,0,2,0,10,2021-09-20 04:46:08
Marrington Middle,9/20/2021,0,5,1,20,2021-09-20 04:46:08
Mt Holly Elementary,9/20/2021,1,4,0,12,2021-09-20 04:46:08
Nexton Elementary,9/20/2021,0,16,2,45,2021-09-20 04:46:08
Philip Simmons Elementary,9/20/2021,0,1,0,4,2021-09-20 04:46:08
Philip Simmons High,9/20/2021,0,1,0,4,2021-09-20 04:46:08
Philip Simmons Middle,9/20/2021,0,4,0,29,2021-09-20 04:46:08
Sangaree Elementary,9/20/2021,1,6,3,30,2021-09-20 04:46:08
Sangaree Intermediate,9/20/2021,0,7,0,38,2021-09-20 04:46:08
Sangaree Middle,9/20/2021,2,5,0,53,2021-09-20 04:46:08
Sedgefield Middle,9/20/2021,0,11,0,43,2021-09-20 04:46:08
St Stephen Elementary,9/20/2021,0,4,0,35,2021-09-20 04:46:08
St Stephen Middle,9/20/2021,0,1,0,2,2021-09-20 04:46:08
Stratford High,9/20/2021,1,27,3,133,2021-09-20 04:46:08
Timberland High,9/20/2021,0,6,1,20,2021-09-20 04:46:08
Westview Elementary,9/20/2021,1,3,0,19,2021-09-20 04:46:08
Westview Middle,9/20/2021,0,6,0,38,2021-09-20 04:46:08
Westview Primary,9/20/2021,1,6,0,62,2021-09-20 04:46:08
Whitesville Elementary,9/20/2021,1,7,1,22,2021-09-20 04:46:08
Berkeley County School District,9/20/2021,22,283,22,1576,2021-09-20 04:46:08
Central Offices,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Maintenance,9/20/2021,1,0,3,0,2021-09-20 04:46:08
Technology,9/20/2021,0,0,1,0,2021-09-20 04:46:08
Transportation,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Berkeley Alternative,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Berkeley Elementary,9/20/2021,0,4,0,13,2021-09-20 04:46:08
Berkeley High School,9/20/2021,3,16,1,111,2021-09-20 04:46:08
Berkeley Intermediate,9/20/2021,0,8,0,37,2021-09-20 04:46:08
Berkeley Middle,9/20/2021,0,6,0,4,2021-09-20 04:46:08
Berkeley Middle College,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Bonner Elementary,9/20/2021,0,5,0,63,2021-09-20 04:46:08
Boulder Bluff Elementary,9/20/2021,0,2,0,22,2021-09-20 04:46:08
Bowens Corner Elementary,9/20/2021,0,0,0,9,2021-09-20 04:46:08
Cainhoy Elementary,9/20/2021,0,0,0,1,2021-09-20 04:46:08
Cane Bay Elementary,9/20/2021,0,7,0,53,2021-09-20 04:46:08
Cane Bay High,9/20/2021,0,11,0,112,2021-09-20 04:46:08
Cane Bay Middle,9/20/2021,0,16,1,91,2021-09-20 04:46:08
College Park Elementary,9/20/2021,2,5,3,55,2021-09-20 04:46:08
College Park Middle,9/20/2021,1,7,0,52,2021-09-20 04:46:08
Cross Elementary,9/20/2021,1,4,0,4,2021-09-20 04:46:08
Cross High,9/20/2021,0,1,0,0,2021-09-20 04:46:08
Daniel Island School,9/20/2021,1,6,0,45,2021-09-20 04:46:08
Devon Forest Elementary,9/20/2021,0,4,0,17,2021-09-20 04:46:08
Fishburne Campus,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Foxbank Elementary,9/20/2021,1,9,0,22,2021-09-20 04:46:08
Goose Creek Elementary,9/20/2021,0,8,0,30,2021-09-20 04:46:08
Goose Creek High,9/20/2021,2,11,0,72,2021-09-20 04:46:08
Hanahan Elementary,9/20/2021,2,9,2,34,2021-09-20 04:46:08
Hanahan High,9/20/2021,0,5,0,43,2021-09-20 04:46:08
Hanahan Middle,9/20/2021,0,8,0,40,2021-09-20 04:46:08
Howe Hall Aims,9/20/2021,0,4,0,19,2021-09-20 04:46:08
Jk Goudin Elementary,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Macedonia Middle,9/20/2021,0,5,0,8,2021-09-20 04:46:08
Marrington Elementary,9/20/2021,0,2,0,10,2021-09-20 04:46:08
Marrington Middle,9/20/2021,0,5,1,20,2021-09-20 04:46:08
Mt Holly Elementary,9/20/2021,1,4,0,12,2021-09-20 04:46:08
Nexton Elementary,9/20/2021,0,16,2,45,2021-09-20 04:46:08
Philip Simmons Elementary,9/20/2021,0,1,0,4,2021-09-20 04:46:08
Philip Simmons High,9/20/2021,0,1,0,4,2021-09-20 04:46:08
Philip Simmons Middle,9/20/2021,0,4,0,29,2021-09-20 04:46:08
Sangaree Elementary,9/20/2021,1,6,3,30,2021-09-20 04:46:08
Sangaree Intermediate,9/20/2021,0,7,0,38,2021-09-20 04:46:08
Sangaree Middle,9/20/2021,2,5,0,53,2021-09-20 04:46:08
Sedgefield Middle,9/20/2021,0,11,0,43,2021-09-20 04:46:08
St Stephen Elementary,9/20/2021,0,4,0,35,2021-09-20 04:46:08
St Stephen Middle,9/20/2021,0,1,0,2,2021-09-20 04:46:08
Stratford High,9/20/2021,1,27,3,133,2021-09-20 04:46:08
Timberland High,9/20/2021,0,6,1,20,2021-09-20 04:46:08
Westview Elementary,9/20/2021,1,3,0,19,2021-09-20 04:46:08
Westview Middle,9/20/2021,0,6,0,38,2021-09-20 04:46:08
Westview Primary,9/20/2021,1,6,0,62,2021-09-20 04:46:08
Whitesville Elementary,9/20/2021,1,7,1,22,2021-09-20 04:46:08
Berkeley County School District,9/20/2021,22,283,22,1576,2021-09-20 04:46:08
Central Offices,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Maintenance,9/20/2021,1,0,3,0,2021-09-20 04:46:08
Technology,9/20/2021,0,0,1,0,2021-09-20 04:46:08
Transportation,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Berkeley Alternative,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Berkeley Elementary,9/20/2021,0,4,0,13,2021-09-20 04:46:08
Berkeley High School,9/20/2021,3,16,1,111,2021-09-20 04:46:08
Berkeley Intermediate,9/20/2021,0,8,0,37,2021-09-20 04:46:08
Berkeley Middle,9/20/2021,0,6,0,4,2021-09-20 04:46:08
Berkeley Middle College,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Bonner Elementary,9/20/2021,0,5,0,63,2021-09-20 04:46:08
Boulder Bluff Elementary,9/20/2021,0,2,0,22,2021-09-20 04:46:08
Bowens Corner Elementary,9/20/2021,0,0,0,9,2021-09-20 04:46:08
Cainhoy Elementary,9/20/2021,0,0,0,1,2021-09-20 04:46:08
Cane Bay Elementary,9/20/2021,0,7,0,53,2021-09-20 04:46:08
Cane Bay High,9/20/2021,0,11,0,112,2021-09-20 04:46:08
Cane Bay Middle,9/20/2021,0,16,1,91,2021-09-20 04:46:08
College Park Elementary,9/20/2021,2,5,3,55,2021-09-20 04:46:08
College Park Middle,9/20/2021,1,7,0,52,2021-09-20 04:46:08
Cross Elementary,9/20/2021,1,4,0,4,2021-09-20 04:46:08
Cross High,9/20/2021,0,1,0,0,2021-09-20 04:46:08
Daniel Island School,9/20/2021,1,6,0,45,2021-09-20 04:46:08
Devon Forest Elementary,9/20/2021,0,4,0,17,2021-09-20 04:46:08
Fishburne Campus,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Foxbank Elementary,9/20/2021,1,9,0,22,2021-09-20 04:46:08
Goose Creek Elementary,9/20/2021,0,8,0,30,2021-09-20 04:46:08
Goose Creek High,9/20/2021,2,11,0,72,2021-09-20 04:46:08
Hanahan Elementary,9/20/2021,2,9,2,34,2021-09-20 04:46:08
Hanahan High,9/20/2021,0,5,0,43,2021-09-20 04:46:08
Hanahan Middle,9/20/2021,0,8,0,40,2021-09-20 04:46:08
Howe Hall Aims,9/20/2021,0,4,0,19,2021-09-20 04:46:08
Jk Goudin Elementary,9/20/2021,0,0,0,0,2021-09-20 04:46:08
Macedonia Middle,9/20/2021,0,5,0,8,2021-09-20 04:46:08
Marrington Elementary,9/20/2021,0,2,0,10,2021-09-20 04:46:08
Marrington Middle,9/20/2021,0,5,1,20,2021-09-20 04:46:08
Mt Holly Elementary,9/20/2021,1,4,0,12,2021-09-20 04:46:08
Nexton Elementary,9/20/2021,0,16,2,45,2021-09-20 04:46:08
Philip Simmons Elementary,9/20/2021,0,1,0,4,2021-09-20 04:46:08
Philip Simmons High,9/20/2021,0,1,0,4,2021-09-20 04:46:08
Philip Simmons Middle,9/20/2021,0,4,0,29,2021-09-20 04:46:08
Sangaree Elementary,9/20/2021,1,6,3,30,2021-09-20 04:46:08
Sangaree Intermediate,9/20/2021,0,7,0,38,2021-09-20 04:46:08
Sangaree Middle,9/20/2021,2,5,0,53,2021-09-20 04:46:08
Sedgefield Middle,9/20/2021,0,11,0,43,2021-09-20 04:46:08
St Stephen Elementary,9/20/2021,0,4,0,35,2021-09-20 04:46:08
St Stephen Middle,9/20/2021,0,1,0,2,2021-09-20 04:46:08
Stratford High,9/20/2021,1,27,3,133,2021-09-20 04:46:08
Timberland High,9/20/2021,0,6,1,20,2021-09-20 04:46:08
Westview Elementary,9/20/2021,1,3,0,19,2021-09-20 04:46:08
Westview Middle,9/20/2021,0,6,0,38,2021-09-20 04:46:08
Westview Primary,9/20/2021,1,6,0,62,2021-09-20 04:46:08
Whitesville Elementary,9/20/2021,1,7,1,22,2021-09-20 04:46:08
Berkeley County School District,9/21/2021,17,253,20,1394,2021-09-21 04:31:26
Central Offices,9/21/2021,0,0,0,0,2021-09-21 04:31:26
Maintenance,9/21/2021,1,0,3,0,2021-09-21 04:31:26
Technology,9/21/2021,0,0,1,0,2021-09-21 04:31:26
Transportation,9/21/2021,1,0,0,0,2021-09-21 04:31:26
Berkeley Alternative,9/21/2021,0,0,0,0,2021-09-21 04:31:26
Berkeley Elementary,9/21/2021,0,1,1,9,2021-09-21 04:31:26
Berkeley High School,9/21/2021,2,14,0,103,2021-09-21 04:31:26
Berkeley Intermediate,9/21/2021,0,6,0,37,2021-09-21 04:31:26
Berkeley Middle,9/21/2021,0,6,0,6,2021-09-21 04:31:26
Berkeley Middle College,9/21/2021,0,0,0,0,2021-09-21 04:31:26
Bonner Elementary,9/21/2021,0,4,0,48,2021-09-21 04:31:26
Boulder Bluff Elementary,9/21/2021,0,4,0,24,2021-09-21 04:31:26
Bowens Corner Elementary,9/21/2021,0,2,0,15,2021-09-21 04:31:26
Cainhoy Elementary,9/21/2021,0,0,0,1,2021-09-21 04:31:26
Cane Bay Elementary,9/21/2021,0,4,0,44,2021-09-21 04:31:26
Cane Bay High,9/21/2021,0,11,0,117,2021-09-21 04:31:26
Cane Bay Middle,9/21/2021,0,6,1,43,2021-09-21 04:31:26
College Park Elementary,9/21/2021,2,8,3,56,2021-09-21 04:31:26
College Park Middle,9/21/2021,0,7,0,40,2021-09-21 04:31:26
Cross Elementary,9/21/2021,1,3,0,3,2021-09-21 04:31:26
Cross High,9/21/2021,0,1,0,10,2021-09-21 04:31:26
Daniel Island School,9/21/2021,0,6,0,34,2021-09-21 04:31:26
Devon Forest Elementary,9/21/2021,0,5,0,14,2021-09-21 04:31:26
Fishburne Campus,9/21/2021,0,0,0,0,2021-09-21 04:31:26
Foxbank Elementary,9/21/2021,1,6,0,18,2021-09-21 04:31:26
Goose Creek Elementary,9/21/2021,0,9,0,30,2021-09-21 04:31:26
Goose Creek High,9/21/2021,2,15,0,66,2021-09-21 04:31:26
Hanahan Elementary,9/21/2021,0,8,1,19,2021-09-21 04:31:26
Hanahan High,9/21/2021,0,6,0,40,2021-09-21 04:31:26
Hanahan Middle,9/21/2021,0,8,0,35,2021-09-21 04:31:26
Howe Hall Aims,9/21/2021,0,2,0,12,2021-09-21 04:31:26
Jk Goudin Elementary,9/21/2021,0,0,0,0,2021-09-21 04:31:26
Macedonia Middle,9/21/2021,0,3,0,7,2021-09-21 04:31:26
Marrington Elementary,9/21/2021,0,2,0,6,2021-09-21 04:31:26
Marrington Middle,9/21/2021,0,6,1,21,2021-09-21 04:31:26
Mt Holly Elementary,9/21/2021,0,6,0,13,2021-09-21 04:31:26
Nexton Elementary,9/21/2021,1,12,3,45,2021-09-21 04:31:26
Philip Simmons Elementary,9/21/2021,0,1,0,4,2021-09-21 04:31:26
Philip Simmons High,9/21/2021,0,0,0,4,2021-09-21 04:31:26
Philip Simmons Middle,9/21/2021,0,3,0,24,2021-09-21 04:31:26
Sangaree Elementary,9/21/2021,1,7,3,44,2021-09-21 04:31:26
Sangaree Intermediate,9/21/2021,0,4,0,29,2021-09-21 04:31:26
Sangaree Middle,9/21/2021,2,6,0,52,2021-09-21 04:31:26
Sedgefield Middle,9/21/2021,0,9,0,41,2021-09-21 04:31:26
St Stephen Elementary,9/21/2021,0,4,0,30,2021-09-21 04:31:26
St Stephen Middle,9/21/2021,0,1,0,1,2021-09-21 04:31:26
Stratford High,9/21/2021,1,23,1,112,2021-09-21 04:31:26
Timberland High,9/21/2021,0,4,1,18,2021-09-21 04:31:26
Westview Elementary,9/21/2021,1,3,0,14,2021-09-21 04:31:26
Westview Middle,9/21/2021,0,6,0,38,2021-09-21 04:31:26
Westview Primary,9/21/2021,0,5,0,46,2021-09-21 04:31:26
Whitesville Elementary,9/21/2021,1,6,1,21,2021-09-21 04:31:26
Berkeley County School District,9/22/2021,19,243,19,1432,2021-09-22 04:13:54
Central Offices,9/22/2021,0,0,0,0,2021-09-22 04:13:54
Maintenance,9/22/2021,1,0,3,0,2021-09-22 04:13:54
Technology,9/22/2021,1,0,1,0,2021-09-22 04:13:54
Transportation,9/22/2021,0,0,0,0,2021-09-22 04:13:54
Berkeley Alternative,9/22/2021,0,0,0,0,2021-09-22 04:13:54
Berkeley Elementary,9/22/2021,0,1,0,9,2021-09-22 04:13:54
Berkeley High School,9/22/2021,2,12,0,70,2021-09-22 04:13:54
Berkeley Intermediate,9/22/2021,0,6,0,35,2021-09-22 04:13:54
Berkeley Middle,9/22/2021,0,4,0,5,2021-09-22 04:13:54
Berkeley Middle College,9/22/2021,0,0,0,0,2021-09-22 04:13:54
Bonner Elementary,9/22/2021,0,5,0,48,2021-09-22 04:13:54
Boulder Bluff Elementary,9/22/2021,0,4,0,22,2021-09-22 04:13:54
Bowens Corner Elementary,9/22/2021,0,2,0,15,2021-09-22 04:13:54
Cainhoy Elementary,9/22/2021,0,0,0,1,2021-09-22 04:13:54
Cane Bay Elementary,9/22/2021,0,4,0,43,2021-09-22 04:13:54
Cane Bay High,9/22/2021,0,8,0,108,2021-09-22 04:13:54
Cane Bay Middle,9/22/2021,1,6,2,34,2021-09-22 04:13:54
College Park Elementary,9/22/2021,3,8,4,62,2021-09-22 04:13:54
College Park Middle,9/22/2021,1,9,0,62,2021-09-22 04:13:54
Cross Elementary,9/22/2021,0,3,0,3,2021-09-22 04:13:54
Cross High,9/22/2021,0,2,0,11,2021-09-22 04:13:54
Daniel Island School,9/22/2021,0,6,0,33,2021-09-22 04:13:54
Devon Forest Elementary,9/22/2021,0,7,0,18,2021-09-22 04:13:54
Fishburne Campus,9/22/2021,0,0,0,0,2021-09-22 04:13:54
Foxbank Elementary,9/22/2021,1,7,0,17,2021-09-22 04:13:54
Goose Creek Elementary,9/22/2021,0,10,0,35,2021-09-22 04:13:54
Goose Creek High,9/22/2021,2,14,0,103,2021-09-22 04:13:54
Hanahan Elementary,9/22/2021,0,7,1,19,2021-09-22 04:13:54
Hanahan High,9/22/2021,0,5,0,52,2021-09-22 04:13:54
Hanahan Middle,9/22/2021,0,9,0,41,2021-09-22 04:13:54
Howe Hall Aims,9/22/2021,0,0,0,10,2021-09-22 04:13:54
Jk Goudin Elementary,9/22/2021,0,0,0,0,2021-09-22 04:13:54
Macedonia Middle,9/22/2021,0,5,0,8,2021-09-22 04:13:54
Marrington Elementary,9/22/2021,0,1,0,6,2021-09-22 04:13:54
Marrington Middle,9/22/2021,0,5,1,27,2021-09-22 04:13:54
Mt Holly Elementary,9/22/2021,0,7,0,12,2021-09-22 04:13:54
Nexton Elementary,9/22/2021,1,11,3,42,2021-09-22 04:13:54
Philip Simmons Elementary,9/22/2021,0,1,0,4,2021-09-22 04:13:54
Philip Simmons High,9/22/2021,0,0,0,4,2021-09-22 04:13:54
Philip Simmons Middle,9/22/2021,0,3,0,24,2021-09-22 04:13:54
Sangaree Elementary,9/22/2021,1,6,3,44,2021-09-22 04:13:54
Sangaree Intermediate,9/22/2021,0,4,0,22,2021-09-22 04:13:54
Sangaree Middle,9/22/2021,2,7,0,54,2021-09-22 04:13:54
Sedgefield Middle,9/22/2021,0,7,0,40,2021-09-22 04:13:54
St Stephen Elementary,9/22/2021,0,2,0,32,2021-09-22 04:13:54
St Stephen Middle,9/22/2021,0,0,0,1,2021-09-22 04:13:54
Stratford High,9/22/2021,1,23,0,124,2021-09-22 04:13:54
Timberland High,9/22/2021,0,2,0,18,2021-09-22 04:13:54
Westview Elementary,9/22/2021,1,3,0,13,2021-09-22 04:13:54
Westview Middle,9/22/2021,0,7,0,45,2021-09-22 04:13:54
Westview Primary,9/22/2021,0,5,0,43,2021-09-22 04:13:54
Whitesville Elementary,9/22/2021,1,5,1,13,2021-09-22 04:13:54
Berkeley County School District,9/23/2021,16,242,16,1401,2021-09-23 03:43:32
Central Offices,9/23/2021,0,0,0,0,2021-09-23 03:43:32
Maintenance,9/23/2021,0,0,2,0,2021-09-23 03:43:32
Technology,9/23/2021,1,0,0,0,2021-09-23 03:43:32
Transportation,9/23/2021,0,0,0,0,2021-09-23 03:43:32
Berkeley Alternative,9/23/2021,0,0,0,0,2021-09-23 03:43:32
Berkeley Elementary,9/23/2021,0,2,0,11,2021-09-23 03:43:32
Berkeley High School,9/23/2021,1,14,0,79,2021-09-23 03:43:32
Berkeley Intermediate,9/23/2021,0,6,0,31,2021-09-23 03:43:32
Berkeley Middle,9/23/2021,0,4,0,15,2021-09-23 03:43:32
Berkeley Middle College,9/23/2021,0,0,0,0,2021-09-23 03:43:32
Bonner Elementary,9/23/2021,0,3,0,42,2021-09-23 03:43:32
Boulder Bluff Elementary,9/23/2021,0,3,0,22,2021-09-23 03:43:32
Bowens Corner Elementary,9/23/2021,0,2,0,13,2021-09-23 03:43:32
Cainhoy Elementary,9/23/2021,0,0,0,0,2021-09-23 03:43:32
Cane Bay Elementary,9/23/2021,0,4,0,39,2021-09-23 03:43:32
Cane Bay High,9/23/2021,0,11,0,84,2021-09-23 03:43:32
Cane Bay Middle,9/23/2021,1,5,2,30,2021-09-23 03:43:32
College Park Elementary,9/23/2021,3,8,4,68,2021-09-23 03:43:32
College Park Middle,9/23/2021,1,8,0,62,2021-09-23 03:43:32
Cross Elementary,9/23/2021,0,3,0,3,2021-09-23 03:43:32
Cross High,9/23/2021,0,2,0,10,2021-09-23 03:43:32
Daniel Island School,9/23/2021,0,4,0,39,2021-09-23 03:43:32
Devon Forest Elementary,9/23/2021,0,8,0,26,2021-09-23 03:43:32
Fishburne Campus,9/23/2021,0,0,0,0,2021-09-23 03:43:32
Foxbank Elementary,9/23/2021,1,7,0,14,2021-09-23 03:43:32
Goose Creek Elementary,9/23/2021,0,9,0,35,2021-09-23 03:43:32
